,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_20,798.0,1217.0,343.0,241.0,134.0,97.0,104.0,157.0,238.0,151.0,53.0,31.0,68.0,241.0,96.0,233.0
layer_21,376.0,0.0,59.0,53.0,65.0,87.0,17.0,233.0,313.0,12.0,221.0,149.0,71.0,141.0,162.0,1029.0
layer_22,19.0,508.0,1277.0,603.0,2.0,82.0,247.0,3.0,0.0,1303.0,185.0,173.0,130.0,235.0,1357.0,1099.0
layer_23,6.0,415.0,14.0,4.0,246.0,28.0,673.0,1209.0,1.0,1.0,161.0,47.0,98.0,85.0,100.0,11.0
layer_24,0.0,3.0,1455.0,1180.0,461.0,696.0,174.0,358.0,0.0,0.0,4.0,0.0,0.0,0.0,347.0,811.0
layer_25,19.0,61.0,98.0,318.0,1214.0,956.0,14.0,131.0,85.0,185.0,65.0,2.0,0.0,0.0,333.0,10.0
layer_26,14.0,7.0,70.0,93.0,88.0,9.0,278.0,109.0,7.0,800.0,9.0,41.0,2.0,743.0,7.0,178.0
layer_27,268.0,0.0,777.0,100.0,701.0,9.0,78.0,394.0,215.0,431.0,0.0,0.0,146.0,0.0,5.0,350.0
layer_28,48.0,135.0,0.0,0.0,8.0,1.0,0.0,29.0,1.0,0.0,37.0,2.0,4.0,1.0,0.0,2.0
layer_29,2.0,0.0,9.0,0.0,0.0,288.0,37.0,3.0,0.0,14.0,82.0,152.0,438.0,2.0,30.0,281.0
layer_30,10.0,5.0,0.0,1.0,2.0,6.0,271.0,0.0,1.0,0.0,4.0,234.0,0.0,0.0,86.0,175.0
layer_31,97.0,2.0,0.0,268.0,5.0,80.0,0.0,1.0,86.0,2.0,521.0,2.0,4.0,1.0,1.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,275.0,0.0,7.0,26.0,23.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,117.0,0.0,0.0,38.0,0.0,87.0,1.0,1.0,0.0,7.0,2.0,0.0
layer_34,0.0,243.0,0.0,0.0,327.0,8.0,0.0,0.0,1.0,37.0,6.0,2.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,2.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0
layer_36,0.0,0.0,43.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,192.0,0.0
layer_37,0.0,0.0,0.0,0.0,47.0,150.0,0.0,0.0,0.0,11.0,10.0,0.0,57.0,0.0,0.0,0.0
layer_38,1.0,165.0,1.0,0.0,3.0,122.0,0.0,0.0,1.0,30.0,329.0,0.0,0.0,0.0,194.0,0.0
layer_39,38.0,2.0,153.0,0.0,5.0,1.0,0.0,109.0,0.0,0.0,11.0,180.0,0.0,128.0,0.0,0.0
layer_40,0.0,0.0,0.0,70.0,0.0,0.0,61.0,0.0,0.0,0.0,19.0,0.0,0.0,2.0,0.0,0.0
layer_41,321.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0
