,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_15,149.0,64.0,13.0,147.0,3.0,13.0,9.0,23.0,52.0,31.0,13.0,7.0,1.0,93.0,164.0,238.0,6.0,0.0,9.0,70.0,18.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,66.0,43.0,5.0,91.0
layer_16,152.0,29.0,1.0,7.0,1.0,18.0,152.0,68.0,44.0,36.0,107.0,13.0,2.0,0.0,94.0,3.0,12.0,23.0,101.0,3.0,10.0,15.0,6.0,356.0,34.0,11.0,73.0,73.0,12.0,0.0,12.0,33.0
layer_17,8.0,20.0,7.0,19.0,116.0,162.0,288.0,12.0,0.0,39.0,192.0,155.0,11.0,34.0,114.0,21.0,68.0,40.0,235.0,56.0,210.0,39.0,409.0,124.0,2.0,18.0,4.0,2.0,42.0,19.0,0.0,2.0
layer_18,0.0,0.0,14.0,1.0,75.0,1095.0,35.0,430.0,111.0,0.0,228.0,15.0,15.0,6.0,27.0,14.0,98.0,145.0,10.0,79.0,22.0,5.0,8.0,1.0,52.0,108.0,42.0,1.0,23.0,0.0,9.0,34.0
layer_19,31.0,189.0,50.0,1.0,15.0,40.0,5.0,7.0,9.0,0.0,5.0,0.0,70.0,65.0,23.0,10.0,24.0,2.0,9.0,3.0,2.0,71.0,29.0,2.0,84.0,13.0,20.0,18.0,4.0,31.0,85.0,58.0
layer_20,11.0,12.0,17.0,7.0,6.0,13.0,0.0,8.0,19.0,5.0,8.0,195.0,7.0,0.0,2.0,131.0,83.0,6.0,7.0,11.0,0.0,103.0,3.0,2.0,11.0,15.0,42.0,121.0,14.0,1.0,2.0,0.0
layer_21,4.0,1.0,2.0,2.0,0.0,16.0,3.0,0.0,7.0,11.0,2.0,0.0,136.0,2.0,53.0,29.0,12.0,6.0,0.0,0.0,108.0,3.0,1.0,3.0,28.0,44.0,13.0,24.0,44.0,109.0,145.0,6.0
layer_22,0.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,0.0,1.0,1.0,26.0,56.0,12.0,0.0,0.0,0.0,7.0,111.0,0.0,21.0,1.0,0.0,8.0,0.0,6.0,0.0,14.0,30.0,2.0
layer_23,0.0,10.0,280.0,67.0,0.0,549.0,42.0,7.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,40.0,29.0,22.0,128.0,40.0,8.0,60.0,19.0,113.0,1.0,84.0,132.0,0.0,1.0,8.0,4.0
layer_24,11.0,121.0,37.0,4.0,28.0,3.0,3.0,7.0,169.0,0.0,1.0,2.0,3.0,12.0,27.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,30.0,59.0,4.0,4.0,5.0,0.0,1.0,0.0,2.0,3.0
layer_25,2.0,3.0,4.0,0.0,11.0,0.0,8.0,195.0,5.0,52.0,4.0,3.0,13.0,1.0,4.0,70.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,69.0,0.0,29.0,2.0,0.0,66.0,0.0,0.0,0.0
layer_26,2.0,1.0,3.0,54.0,1.0,1.0,2.0,1.0,3.0,3.0,6.0,1.0,0.0,3.0,6.0,100.0,0.0,0.0,0.0,1.0,45.0,113.0,11.0,44.0,2.0,41.0,1.0,6.0,111.0,30.0,7.0,7.0
layer_27,21.0,28.0,194.0,16.0,0.0,11.0,0.0,27.0,0.0,2.0,3.0,9.0,1.0,101.0,22.0,65.0,3.0,9.0,47.0,0.0,70.0,3.0,13.0,176.0,2.0,6.0,19.0,0.0,92.0,6.0,1.0,0.0
layer_28,0.0,0.0,2.0,0.0,161.0,0.0,187.0,3.0,205.0,58.0,116.0,19.0,38.0,54.0,19.0,25.0,1.0,1.0,2.0,0.0,15.0,107.0,0.0,0.0,1.0,2.0,4.0,3.0,4.0,0.0,138.0,3.0
layer_29,1.0,0.0,46.0,1.0,52.0,14.0,27.0,1.0,2.0,3.0,2.0,0.0,103.0,3.0,22.0,0.0,71.0,38.0,3.0,24.0,264.0,2.0,2.0,0.0,11.0,137.0,5.0,43.0,338.0,59.0,47.0,91.0
layer_30,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,53.0,1.0,2.0,330.0,27.0,61.0,0.0,121.0,6.0,75.0,3.0,1.0,2.0,138.0,24.0,0.0,0.0,0.0,1.0,1.0,44.0,6.0,21.0
layer_31,78.0,604.0,88.0,89.0,3.0,2.0,2.0,7.0,4.0,1.0,4.0,1.0,1.0,188.0,8.0,4.0,1.0,2.0,3.0,0.0,9.0,0.0,74.0,0.0,156.0,146.0,15.0,97.0,0.0,1.0,0.0,1.0
