,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_16,140.0,181.0,31.0,11.0,97.0,60.0,2.0,23.0,3.0,49.0,0.0,13.0,0.0,1.0,9.0,0.0
layer_17,0.0,1.0,48.0,37.0,0.0,0.0,54.0,17.0,0.0,0.0,37.0,2.0,40.0,40.0,2.0,31.0
layer_18,11.0,14.0,5.0,27.0,1.0,8.0,29.0,35.0,0.0,96.0,0.0,109.0,60.0,55.0,31.0,47.0
layer_19,16.0,69.0,47.0,136.0,106.0,16.0,12.0,44.0,4.0,0.0,0.0,0.0,41.0,111.0,52.0,22.0
layer_20,177.0,119.0,62.0,54.0,34.0,24.0,9.0,18.0,4.0,20.0,4.0,1.0,5.0,11.0,7.0,25.0
layer_21,55.0,11.0,6.0,13.0,8.0,20.0,0.0,24.0,61.0,2.0,49.0,49.0,11.0,15.0,49.0,115.0
layer_22,46.0,91.0,153.0,94.0,0.0,7.0,39.0,0.0,94.0,141.0,32.0,8.0,44.0,55.0,170.0,124.0
layer_23,5.0,32.0,1.0,0.0,21.0,4.0,106.0,189.0,0.0,2.0,62.0,2.0,41.0,40.0,26.0,2.0
layer_24,0.0,0.0,196.0,172.0,97.0,130.0,55.0,59.0,0.0,0.0,0.0,39.0,0.0,0.0,24.0,21.0
layer_25,2.0,8.0,16.0,41.0,82.0,148.0,5.0,27.0,21.0,69.0,17.0,0.0,0.0,0.0,122.0,2.0
layer_26,0.0,0.0,7.0,29.0,12.0,5.0,39.0,10.0,39.0,141.0,6.0,21.0,0.0,68.0,2.0,14.0
layer_27,24.0,0.0,124.0,14.0,92.0,4.0,11.0,106.0,13.0,67.0,1.0,0.0,8.0,1.0,11.0,62.0
layer_28,2.0,10.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,2.0,0.0,0.0,10.0,6.0,3.0,0.0,0.0,33.0,76.0,60.0,0.0,1.0,29.0
layer_30,1.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,24.0,38.0,0.0,0.0,11.0,49.0
layer_31,19.0,17.0,5.0,37.0,6.0,21.0,0.0,0.0,34.0,3.0,27.0,0.0,0.0,0.0,8.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,3.0,0.0,16.0,23.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,53.0,0.0,0.0,8.0,13.0,5.0,7.0,0.0,0.0,2.0,0.0,0.0
layer_34,0.0,21.0,0.0,0.0,23.0,24.0,0.0,0.0,0.0,3.0,11.0,4.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
layer_36,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,41.0,0.0
layer_37,0.0,0.0,0.0,0.0,6.0,18.0,0.0,0.0,0.0,14.0,2.0,0.0,7.0,0.0,0.0,0.0
layer_38,1.0,3.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,6.0,36.0,0.0,0.0,0.0,13.0,0.0
layer_39,7.0,3.0,15.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,19.0,0.0,16.0,0.0,0.0
layer_40,2.0,0.0,5.0,93.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
layer_41,10.0,4.0,0.0,0.0,11.0,3.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
