,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_10,0.0,2.0,31.0,30.0,35.0,25.0,4.0,64.0,3.0,2.0,39.0,0.0,41.0,126.0,67.0,163.0,44.0,4.0,13.0,221.0,3.0,0.0,1.0,9.0,2.0,2.0,1.0,0.0,17.0,114.0,12.0,82.0
layer_11,75.0,0.0,1.0,0.0,0.0,6.0,0.0,7.0,0.0,1.0,7.0,121.0,1.0,0.0,0.0,3.0,6.0,758.0,3.0,0.0,18.0,27.0,22.0,7.0,190.0,9.0,54.0,122.0,106.0,125.0,6.0,8.0
layer_12,127.0,107.0,331.0,32.0,26.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,5.0,76.0,5.0,5.0,5.0,31.0,3.0,62.0,3.0,10.0,5.0,0.0,27.0,58.0,21.0,8.0,0.0,0.0,6.0,70.0
layer_13,127.0,102.0,202.0,0.0,233.0,2.0,37.0,3.0,15.0,93.0,101.0,69.0,9.0,130.0,23.0,37.0,7.0,18.0,54.0,7.0,19.0,23.0,57.0,47.0,10.0,37.0,30.0,46.0,0.0,14.0,135.0,351.0
layer_14,9.0,51.0,3.0,0.0,0.0,71.0,0.0,0.0,42.0,14.0,12.0,4.0,2.0,448.0,12.0,122.0,124.0,0.0,33.0,1.0,81.0,84.0,1.0,22.0,1.0,6.0,166.0,34.0,117.0,198.0,5.0,0.0
layer_15,96.0,62.0,18.0,109.0,3.0,12.0,8.0,24.0,44.0,22.0,11.0,7.0,1.0,58.0,167.0,212.0,7.0,0.0,8.0,59.0,18.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,45.0,17.0,5.0,77.0
layer_16,50.0,28.0,12.0,6.0,2.0,19.0,83.0,66.0,26.0,6.0,57.0,13.0,2.0,0.0,99.0,3.0,12.0,26.0,84.0,3.0,11.0,17.0,7.0,62.0,43.0,10.0,99.0,79.0,13.0,0.0,15.0,42.0
layer_17,7.0,21.0,6.0,19.0,28.0,82.0,93.0,31.0,0.0,44.0,192.0,45.0,5.0,34.0,81.0,7.0,50.0,31.0,118.0,57.0,54.0,14.0,436.0,5.0,2.0,20.0,4.0,2.0,52.0,27.0,0.0,2.0
layer_18,0.0,0.0,17.0,2.0,71.0,335.0,100.0,364.0,42.0,2.0,199.0,15.0,15.0,8.0,28.0,22.0,54.0,67.0,21.0,59.0,24.0,5.0,8.0,1.0,56.0,60.0,42.0,1.0,23.0,0.0,9.0,34.0
layer_19,21.0,135.0,43.0,0.0,15.0,12.0,4.0,10.0,9.0,0.0,5.0,0.0,69.0,53.0,24.0,7.0,24.0,2.0,9.0,3.0,12.0,30.0,27.0,2.0,34.0,15.0,20.0,18.0,13.0,36.0,95.0,62.0
layer_20,13.0,17.0,16.0,8.0,6.0,13.0,0.0,7.0,19.0,5.0,9.0,197.0,7.0,0.0,0.0,8.0,35.0,6.0,7.0,12.0,0.0,88.0,6.0,2.0,9.0,18.0,38.0,47.0,14.0,1.0,2.0,0.0
layer_21,4.0,1.0,2.0,2.0,0.0,16.0,3.0,0.0,6.0,11.0,2.0,0.0,91.0,3.0,10.0,29.0,12.0,5.0,0.0,0.0,63.0,2.0,7.0,3.0,30.0,35.0,14.0,26.0,26.0,106.0,106.0,19.0
layer_22,0.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,1.0,0.0,1.0,33.0,88.0,53.0,8.0,0.0,0.0,0.0,7.0,56.0,0.0,19.0,4.0,0.0,0.0,0.0,5.0,0.0,14.0,30.0,2.0
layer_23,2.0,4.0,228.0,16.0,0.0,316.0,45.0,11.0,0.0,8.0,7.0,2.0,0.0,0.0,0.0,0.0,10.0,25.0,5.0,73.0,5.0,8.0,56.0,3.0,47.0,4.0,28.0,60.0,0.0,1.0,5.0,4.0
layer_24,11.0,72.0,37.0,29.0,10.0,3.0,3.0,7.0,167.0,3.0,9.0,2.0,3.0,6.0,37.0,2.0,0.0,0.0,0.0,2.0,3.0,5.0,35.0,57.0,11.0,4.0,6.0,0.0,0.0,0.0,4.0,5.0
layer_25,1.0,0.0,5.0,3.0,63.0,0.0,6.0,205.0,3.0,26.0,4.0,0.0,14.0,1.0,3.0,28.0,0.0,0.0,1.0,0.0,0.0,8.0,3.0,63.0,0.0,31.0,2.0,0.0,61.0,0.0,0.0,0.0
layer_26,2.0,5.0,1.0,79.0,1.0,2.0,2.0,7.0,5.0,3.0,7.0,13.0,1.0,3.0,6.0,51.0,0.0,0.0,0.0,0.0,31.0,49.0,8.0,80.0,2.0,46.0,20.0,3.0,111.0,5.0,7.0,9.0
layer_27,25.0,19.0,207.0,2.0,4.0,6.0,15.0,2.0,0.0,2.0,3.0,3.0,1.0,148.0,22.0,28.0,3.0,9.0,126.0,2.0,61.0,0.0,3.0,114.0,2.0,1.0,16.0,0.0,75.0,6.0,2.0,0.0
layer_28,0.0,20.0,1.0,2.0,203.0,2.0,112.0,9.0,136.0,12.0,98.0,38.0,59.0,54.0,91.0,28.0,1.0,1.0,2.0,0.0,15.0,105.0,0.0,12.0,0.0,2.0,4.0,106.0,2.0,5.0,151.0,3.0
layer_29,1.0,1.0,54.0,3.0,81.0,2.0,26.0,1.0,2.0,3.0,2.0,1.0,80.0,4.0,30.0,0.0,68.0,13.0,3.0,13.0,302.0,2.0,1.0,0.0,29.0,149.0,1.0,90.0,338.0,51.0,53.0,136.0
layer_30,2.0,0.0,2.0,0.0,0.0,5.0,9.0,0.0,0.0,52.0,2.0,2.0,57.0,26.0,52.0,16.0,106.0,5.0,67.0,10.0,0.0,8.0,142.0,49.0,0.0,0.0,0.0,1.0,1.0,33.0,4.0,37.0
layer_31,110.0,613.0,80.0,86.0,3.0,2.0,2.0,1.0,192.0,54.0,4.0,3.0,12.0,92.0,16.0,3.0,1.0,2.0,3.0,0.0,3.0,4.0,61.0,2.0,257.0,143.0,56.0,102.0,0.0,1.0,0.0,1.0
