,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_10,50.0,76.0,67.0,70.0,57.0,52.0,53.0,55.0,54.0,51.0,73.0,49.0,101.0,92.0,88.0,107.0,57.0,50.0,50.0,147.0,58.0,54.0,60.0,53.0,66.0,64.0,49.0,52.0,63.0,109.0,62.0,146.0
layer_11,56.0,50.0,53.0,51.0,50.0,51.0,50.0,51.0,49.0,51.0,50.0,131.0,54.0,49.0,49.0,52.0,57.0,188.0,80.0,55.0,55.0,79.0,52.0,59.0,135.0,60.0,50.0,111.0,79.0,85.0,51.0,53.0
layer_12,54.0,48.0,148.0,63.0,51.0,49.0,50.0,50.0,51.0,48.0,50.0,49.0,51.0,93.0,52.0,50.0,53.0,52.0,53.0,70.0,53.0,62.0,53.0,52.0,77.0,110.0,67.0,54.0,51.0,52.0,51.0,63.0
layer_13,117.0,68.0,124.0,53.0,115.0,50.0,57.0,51.0,74.0,56.0,63.0,91.0,59.0,87.0,57.0,49.0,103.0,105.0,50.0,65.0,49.0,58.0,72.0,51.0,61.0,108.0,111.0,93.0,50.0,54.0,155.0,160.0
layer_14,54.0,82.0,53.0,51.0,49.0,113.0,49.0,53.0,87.0,71.0,62.0,52.0,50.0,169.0,7.0,60.0,54.0,50.0,53.0,50.0,73.0,86.0,51.0,59.0,50.0,53.0,76.0,58.0,56.0,69.0,52.0,49.0
layer_15,73.0,69.0,52.0,58.0,53.0,54.0,54.0,59.0,64.0,70.0,54.0,57.0,50.0,63.0,103.0,113.0,52.0,52.0,51.0,110.0,50.0,50.0,53.0,51.0,49.0,50.0,52.0,50.0,76.0,67.0,59.0,96.0
layer_16,81.0,55.0,11.0,54.0,50.0,59.0,71.0,89.0,54.0,50.0,72.0,60.0,51.0,49.0,49.0,52.0,50.0,51.0,68.0,50.0,52.0,61.0,51.0,60.0,77.0,56.0,99.0,104.0,64.0,52.0,61.0,73.0
layer_17,52.0,53.0,55.0,54.0,51.0,58.0,60.0,45.0,50.0,51.0,150.0,82.0,56.0,54.0,85.0,54.0,23.0,73.0,60.0,74.0,71.0,60.0,190.0,78.0,50.0,50.0,50.0,51.0,89.0,58.0,49.0,51.0
layer_18,50.0,49.0,51.0,50.0,71.0,90.0,41.0,131.0,75.0,28.0,92.0,52.0,54.0,53.0,53.0,59.0,66.0,57.0,43.0,57.0,55.0,50.0,50.0,50.0,53.0,77.0,69.0,51.0,56.0,50.0,50.0,53.0
layer_19,47.0,86.0,59.0,47.0,60.0,58.0,59.0,59.0,52.0,53.0,51.0,54.0,50.0,53.0,54.0,79.0,49.0,48.0,50.0,53.0,51.0,72.0,109.0,51.0,56.0,49.0,55.0,55.0,51.0,57.0,79.0,66.0
layer_20,54.0,47.0,58.0,62.0,37.0,51.0,53.0,49.0,63.0,57.0,52.0,55.0,51.0,52.0,52.0,46.0,51.0,54.0,54.0,52.0,51.0,58.0,35.0,52.0,57.0,56.0,54.0,47.0,48.0,52.0,51.0,50.0
layer_21,52.0,54.0,54.0,52.0,51.0,45.0,53.0,54.0,43.0,51.0,52.0,51.0,52.0,46.0,55.0,51.0,51.0,53.0,52.0,52.0,69.0,50.0,54.0,62.0,72.0,70.0,57.0,46.0,56.0,50.0,52.0,50.0
layer_22,53.0,52.0,52.0,53.0,52.0,52.0,51.0,51.0,51.0,50.0,51.0,51.0,50.0,36.0,136.0,111.0,52.0,52.0,51.0,51.0,54.0,51.0,53.0,50.0,52.0,49.0,50.0,51.0,52.0,52.0,52.0,36.0
layer_23,52.0,51.0,134.0,54.0,55.0,51.0,53.0,51.0,51.0,50.0,50.0,51.0,51.0,51.0,54.0,52.0,45.0,53.0,46.0,51.0,47.0,55.0,70.0,50.0,41.0,51.0,49.0,47.0,52.0,53.0,52.0,52.0
layer_24,66.0,73.0,57.0,54.0,54.0,52.0,52.0,51.0,65.0,51.0,51.0,50.0,51.0,47.0,56.0,55.0,51.0,52.0,50.0,51.0,51.0,56.0,52.0,54.0,50.0,52.0,44.0,52.0,51.0,50.0,49.0,58.0
layer_25,51.0,50.0,49.0,51.0,32.0,50.0,40.0,49.0,53.0,47.0,49.0,52.0,56.0,51.0,50.0,58.0,53.0,46.0,51.0,51.0,51.0,40.0,48.0,51.0,53.0,52.0,52.0,55.0,95.0,51.0,52.0,46.0
layer_26,35.0,50.0,51.0,50.0,50.0,52.0,51.0,52.0,50.0,51.0,50.0,52.0,51.0,52.0,51.0,54.0,52.0,52.0,52.0,52.0,51.0,31.0,46.0,56.0,53.0,48.0,51.0,55.0,77.0,46.0,53.0,51.0
layer_27,57.0,52.0,51.0,51.0,51.0,50.0,52.0,50.0,51.0,49.0,40.0,62.0,47.0,71.0,51.0,53.0,52.0,52.0,66.0,51.0,39.0,53.0,49.0,55.0,51.0,53.0,56.0,51.0,50.0,53.0,51.0,51.0
layer_28,50.0,51.0,51.0,52.0,67.0,46.0,69.0,37.0,49.0,51.0,47.0,52.0,46.0,37.0,31.0,50.0,53.0,52.0,51.0,52.0,56.0,48.0,52.0,52.0,53.0,52.0,52.0,48.0,50.0,50.0,67.0,51.0
layer_29,52.0,49.0,47.0,52.0,86.0,50.0,56.0,51.0,52.0,51.0,51.0,54.0,45.0,49.0,50.0,51.0,58.0,45.0,52.0,28.0,52.0,52.0,52.0,51.0,48.0,38.0,50.0,48.0,41.0,62.0,50.0,49.0
layer_30,46.0,50.0,52.0,51.0,54.0,53.0,53.0,59.0,49.0,14.0,59.0,23.0,73.0,46.0,115.0,28.0,26.0,55.0,66.0,48.0,52.0,55.0,45.0,51.0,52.0,49.0,51.0,52.0,47.0,46.0,49.0,39.0
layer_31,136.0,51.0,181.0,49.0,59.0,55.0,53.0,53.0,1.0,17.0,40.0,45.0,48.0,4.0,49.0,49.0,55.0,53.0,51.0,48.0,43.0,50.0,11.0,50.0,22.0,39.0,54.0,58.0,46.0,47.0,51.0,43.0
