,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_14,34.0,39.0,37.0,34.0,34.0,70.0,34.0,35.0,45.0,45.0,37.0,35.0,36.0,73.0,7.0,40.0,49.0,37.0,37.0,37.0,50.0,71.0,37.0,41.0,34.0,39.0,41.0,37.0,38.0,37.0,38.0,34.0
layer_15,66.0,42.0,39.0,34.0,37.0,41.0,39.0,42.0,60.0,40.0,38.0,35.0,37.0,44.0,83.0,69.0,34.0,35.0,35.0,47.0,39.0,32.0,35.0,35.0,34.0,34.0,37.0,36.0,39.0,44.0,37.0,52.0
layer_16,56.0,35.0,4.0,35.0,35.0,42.0,44.0,48.0,33.0,37.0,48.0,44.0,36.0,35.0,37.0,35.0,36.0,36.0,37.0,34.0,39.0,45.0,39.0,56.0,53.0,35.0,42.0,54.0,39.0,38.0,61.0,81.0
layer_17,37.0,35.0,35.0,35.0,37.0,55.0,26.0,40.0,41.0,36.0,88.0,47.0,37.0,37.0,63.0,42.0,30.0,62.0,148.0,46.0,51.0,43.0,390.0,54.0,39.0,35.0,34.0,35.0,79.0,34.0,39.0,35.0
layer_18,35.0,35.0,38.0,36.0,36.0,46.0,16.0,77.0,57.0,21.0,143.0,38.0,41.0,37.0,35.0,40.0,59.0,41.0,40.0,41.0,37.0,38.0,37.0,35.0,35.0,75.0,35.0,36.0,37.0,37.0,37.0,38.0
layer_19,34.0,174.0,44.0,26.0,46.0,39.0,43.0,38.0,36.0,35.0,37.0,39.0,38.0,41.0,42.0,39.0,34.0,36.0,35.0,36.0,36.0,49.0,36.0,35.0,39.0,39.0,32.0,36.0,34.0,37.0,43.0,41.0
layer_20,40.0,29.0,52.0,35.0,35.0,40.0,39.0,44.0,35.0,36.0,35.0,37.0,45.0,32.0,35.0,33.0,42.0,36.0,39.0,37.0,35.0,43.0,23.0,35.0,36.0,49.0,43.0,44.0,41.0,35.0,38.0,35.0
layer_21,37.0,37.0,38.0,36.0,38.0,44.0,31.0,36.0,41.0,34.0,32.0,36.0,39.0,33.0,44.0,38.0,38.0,39.0,37.0,36.0,51.0,36.0,36.0,40.0,102.0,40.0,38.0,34.0,59.0,35.0,76.0,45.0
layer_22,37.0,36.0,41.0,38.0,37.0,39.0,39.0,37.0,35.0,36.0,34.0,40.0,39.0,34.0,203.0,46.0,39.0,36.0,34.0,37.0,50.0,37.0,37.0,40.0,39.0,39.0,36.0,35.0,42.0,39.0,40.0,42.0
layer_23,36.0,36.0,128.0,41.0,36.0,37.0,38.0,37.0,37.0,35.0,35.0,34.0,36.0,37.0,34.0,36.0,35.0,38.0,39.0,38.0,33.0,46.0,91.0,35.0,51.0,43.0,39.0,41.0,37.0,36.0,37.0,38.0
layer_24,89.0,77.0,47.0,70.0,38.0,37.0,38.0,39.0,190.0,34.0,36.0,36.0,37.0,40.0,36.0,35.0,37.0,38.0,37.0,37.0,37.0,37.0,35.0,37.0,35.0,38.0,33.0,35.0,36.0,37.0,35.0,35.0
layer_25,34.0,36.0,38.0,35.0,34.0,35.0,35.0,36.0,38.0,35.0,36.0,42.0,37.0,33.0,27.0,32.0,36.0,31.0,37.0,36.0,34.0,35.0,32.0,35.0,37.0,38.0,35.0,36.0,53.0,36.0,37.0,35.0
layer_26,33.0,63.0,35.0,34.0,35.0,36.0,39.0,39.0,39.0,37.0,35.0,42.0,37.0,37.0,38.0,38.0,39.0,37.0,37.0,35.0,46.0,38.0,41.0,56.0,36.0,39.0,36.0,32.0,43.0,36.0,43.0,36.0
layer_27,34.0,38.0,36.0,37.0,35.0,36.0,37.0,36.0,36.0,35.0,32.0,96.0,36.0,49.0,39.0,38.0,36.0,36.0,45.0,35.0,31.0,34.0,35.0,38.0,39.0,37.0,49.0,38.0,36.0,35.0,36.0,37.0
layer_28,38.0,36.0,39.0,35.0,69.0,33.0,39.0,34.0,44.0,37.0,32.0,36.0,22.0,24.0,33.0,31.0,35.0,35.0,36.0,38.0,35.0,44.0,36.0,37.0,38.0,38.0,38.0,34.0,35.0,38.0,76.0,38.0
layer_29,35.0,34.0,33.0,35.0,86.0,36.0,79.0,41.0,37.0,36.0,35.0,36.0,41.0,37.0,34.0,34.0,34.0,42.0,38.0,24.0,37.0,37.0,38.0,34.0,36.0,32.0,35.0,31.0,40.0,49.0,38.0,34.0
layer_30,33.0,35.0,36.0,36.0,37.0,37.0,34.0,41.0,35.0,15.0,32.0,15.0,51.0,37.0,52.0,9.0,26.0,41.0,54.0,35.0,40.0,39.0,47.0,126.0,38.0,34.0,35.0,35.0,37.0,32.0,33.0,28.0
layer_31,41.0,106.0,65.0,37.0,36.0,35.0,35.0,36.0,0.0,12.0,24.0,33.0,29.0,22.0,26.0,35.0,35.0,34.0,33.0,35.0,18.0,37.0,13.0,32.0,38.0,29.0,38.0,37.0,38.0,33.0,37.0,33.0
