,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_11,39.0,0.0,2.0,0.0,1.0,11.0,1.0,28.0,0.0,0.0,3.0,61.0,3.0,0.0,0.0,4.0,5.0,322.0,13.0,0.0,27.0,37.0,27.0,9.0,205.0,5.0,40.0,67.0,108.0,87.0,16.0,32.0
layer_12,205.0,168.0,237.0,43.0,24.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,3.0,56.0,7.0,5.0,4.0,17.0,3.0,37.0,2.0,15.0,0.0,1.0,48.0,64.0,13.0,9.0,0.0,3.0,14.0,327.0
layer_13,79.0,104.0,382.0,1.0,206.0,2.0,10.0,3.0,18.0,29.0,83.0,38.0,5.0,185.0,15.0,153.0,30.0,9.0,46.0,8.0,19.0,42.0,53.0,67.0,16.0,28.0,48.0,54.0,0.0,13.0,98.0,187.0
layer_14,11.0,23.0,3.0,0.0,0.0,42.0,0.0,0.0,18.0,10.0,11.0,3.0,1.0,726.0,8.0,125.0,52.0,1.0,13.0,0.0,103.0,41.0,0.0,9.0,0.0,1.0,90.0,31.0,68.0,97.0,0.0,0.0
layer_15,87.0,54.0,14.0,51.0,2.0,9.0,4.0,18.0,51.0,16.0,13.0,2.0,0.0,91.0,85.0,151.0,3.0,2.0,1.0,45.0,14.0,28.0,18.0,0.0,0.0,0.0,0.0,0.0,34.0,45.0,2.0,77.0
layer_16,82.0,14.0,13.0,6.0,8.0,33.0,139.0,44.0,25.0,14.0,68.0,22.0,0.0,0.0,29.0,1.0,14.0,16.0,88.0,15.0,8.0,12.0,4.0,164.0,21.0,18.0,108.0,81.0,8.0,3.0,10.0,26.0
layer_17,5.0,15.0,5.0,19.0,124.0,109.0,143.0,29.0,0.0,40.0,104.0,84.0,16.0,22.0,90.0,38.0,52.0,24.0,181.0,62.0,97.0,33.0,205.0,68.0,0.0,7.0,3.0,5.0,50.0,30.0,0.0,0.0
layer_18,1.0,0.0,12.0,0.0,39.0,893.0,42.0,335.0,101.0,0.0,150.0,14.0,7.0,8.0,9.0,14.0,57.0,66.0,13.0,48.0,34.0,2.0,3.0,3.0,19.0,51.0,20.0,2.0,13.0,0.0,3.0,57.0
layer_19,21.0,96.0,32.0,1.0,12.0,11.0,4.0,5.0,16.0,0.0,8.0,9.0,23.0,58.0,9.0,8.0,21.0,3.0,3.0,3.0,1.0,40.0,27.0,4.0,73.0,5.0,24.0,11.0,14.0,3.0,63.0,36.0
layer_20,34.0,25.0,11.0,9.0,3.0,11.0,0.0,1.0,33.0,1.0,13.0,56.0,11.0,0.0,4.0,75.0,26.0,3.0,2.0,5.0,0.0,55.0,3.0,0.0,6.0,8.0,23.0,52.0,15.0,4.0,1.0,2.0
layer_21,5.0,1.0,2.0,4.0,0.0,12.0,5.0,0.0,5.0,3.0,3.0,2.0,66.0,0.0,19.0,9.0,1.0,1.0,3.0,1.0,38.0,2.0,0.0,3.0,20.0,24.0,5.0,7.0,4.0,71.0,66.0,2.0
layer_22,0.0,0.0,4.0,0.0,1.0,2.0,3.0,4.0,2.0,4.0,2.0,0.0,0.0,5.0,27.0,9.0,0.0,0.0,0.0,9.0,39.0,0.0,21.0,3.0,3.0,5.0,1.0,4.0,1.0,13.0,19.0,5.0
layer_23,1.0,21.0,193.0,90.0,0.0,146.0,16.0,9.0,1.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,38.0,66.0,7.0,116.0,26.0,2.0,46.0,7.0,66.0,4.0,69.0,104.0,3.0,2.0,2.0,11.0
layer_24,3.0,58.0,36.0,3.0,4.0,3.0,5.0,6.0,38.0,1.0,4.0,3.0,1.0,9.0,12.0,2.0,0.0,1.0,1.0,6.0,0.0,3.0,13.0,8.0,10.0,6.0,1.0,1.0,0.0,1.0,0.0,2.0
layer_25,0.0,0.0,0.0,0.0,74.0,1.0,15.0,127.0,0.0,24.0,1.0,1.0,8.0,0.0,4.0,35.0,1.0,0.0,0.0,2.0,0.0,1.0,4.0,7.0,2.0,10.0,8.0,1.0,23.0,4.0,0.0,1.0
layer_26,5.0,10.0,1.0,28.0,1.0,0.0,6.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,73.0,0.0,0.0,3.0,0.0,35.0,113.0,14.0,20.0,0.0,40.0,0.0,2.0,62.0,18.0,4.0,7.0
layer_27,16.0,12.0,132.0,1.0,0.0,4.0,0.0,3.0,0.0,2.0,0.0,7.0,4.0,122.0,19.0,15.0,2.0,8.0,18.0,1.0,59.0,1.0,8.0,54.0,1.0,13.0,51.0,3.0,75.0,5.0,5.0,0.0
layer_28,1.0,0.0,0.0,3.0,264.0,6.0,145.0,3.0,276.0,1.0,129.0,7.0,22.0,92.0,115.0,15.0,0.0,0.0,2.0,0.0,3.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,25.0,1.0
layer_29,6.0,0.0,42.0,0.0,39.0,0.0,2.0,0.0,3.0,4.0,2.0,0.0,85.0,3.0,12.0,1.0,75.0,30.0,1.0,23.0,35.0,0.0,4.0,5.0,0.0,99.0,2.0,25.0,212.0,15.0,39.0,77.0
layer_30,0.0,0.0,8.0,3.0,0.0,0.0,0.0,2.0,0.0,72.0,0.0,7.0,359.0,51.0,49.0,4.0,162.0,11.0,84.0,8.0,0.0,2.0,122.0,7.0,1.0,0.0,1.0,1.0,1.0,63.0,5.0,27.0
layer_31,103.0,720.0,68.0,60.0,4.0,0.0,6.0,21.0,60.0,154.0,0.0,2.0,1.0,205.0,9.0,2.0,0.0,8.0,2.0,0.0,19.0,3.0,84.0,0.0,247.0,168.0,3.0,100.0,0.0,2.0,1.0,2.0
