,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_27,25.0,0.0,268.0,13.0,202.0,1.0,8.0,82.0,70.0,163.0,0.0,0.0,19.0,0.0,0.0,80.0
layer_28,10.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,51.0,17.0,0.0,0.0,0.0,4.0,30.0,128.0,0.0,1.0,22.0
layer_30,3.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,48.0,82.0
layer_31,25.0,0.0,0.0,55.0,1.0,8.0,0.0,0.0,45.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_36,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,0.0
layer_37,0.0,0.0,0.0,0.0,13.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
layer_38,0.0,46.0,0.0,0.0,2.0,62.0,0.0,0.0,0.0,13.0,3.0,0.0,1.0,0.0,41.0,0.0
layer_39,3.0,0.0,22.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,9.0,0.0,12.0,0.0,0.0
layer_40,0.0,0.0,0.0,13.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
layer_41,45.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
