,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_27,74.0,0.0,387.0,229.0,103.0,0.0,14.0,11.0,77.0,363.0,0.0,0.0,58.0,0.0,0.0,115.0
layer_28,18.0,83.0,2.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0
layer_29,1.0,1.0,0.0,0.0,0.0,87.0,26.0,0.0,0.0,106.0,3.0,32.0,103.0,0.0,20.0,210.0
layer_30,0.0,0.0,3.0,4.0,28.0,14.0,94.0,0.0,1.0,1.0,3.0,6.0,1.0,5.0,5.0,53.0
layer_31,9.0,0.0,1.0,9.0,12.0,35.0,0.0,1.0,12.0,6.0,128.0,3.0,167.0,18.0,0.0,0.0
layer_32,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,110.0,1.0,2.0,21.0,1.0,0.0,0.0,0.0
layer_33,1.0,0.0,0.0,0.0,20.0,0.0,0.0,11.0,3.0,11.0,0.0,0.0,19.0,3.0,1.0,0.0
layer_34,2.0,4.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,9.0,16.0,1.0,0.0,0.0,0.0,0.0
layer_35,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_36,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,1.0,0.0,9.0,0.0
layer_37,1.0,0.0,0.0,6.0,16.0,57.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0
layer_38,1.0,17.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,20.0,6.0,1.0,1.0,3.0,41.0,0.0
layer_39,5.0,0.0,8.0,0.0,31.0,0.0,0.0,12.0,0.0,0.0,1.0,11.0,0.0,12.0,0.0,0.0
layer_40,0.0,0.0,0.0,34.0,2.0,0.0,7.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0
layer_41,47.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0
