,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_28,3.0,31.0,0.0,0.0,8.0,20.0,8.0,0.0,0.0,7.0,7.0,2.0,22.0,1.0,0.0,0.0
layer_29,31.0,1.0,10.0,0.0,2.0,22.0,19.0,1.0,0.0,0.0,18.0,36.0,214.0,2.0,18.0,125.0
layer_30,15.0,6.0,6.0,0.0,1.0,24.0,31.0,2.0,6.0,4.0,65.0,57.0,2.0,2.0,13.0,73.0
layer_31,14.0,0.0,0.0,24.0,194.0,14.0,7.0,5.0,31.0,1.0,16.0,9.0,3.0,3.0,0.0,3.0
layer_32,1.0,42.0,2.0,0.0,4.0,6.0,26.0,7.0,25.0,0.0,2.0,6.0,3.0,2.0,2.0,0.0
layer_33,2.0,1.0,0.0,0.0,26.0,0.0,12.0,13.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,2.0
layer_34,0.0,86.0,0.0,0.0,123.0,8.0,0.0,0.0,1.0,21.0,0.0,0.0,3.0,0.0,1.0,1.0
layer_35,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,2.0,0.0
layer_36,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,32.0,1.0
layer_37,1.0,1.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,4.0,2.0,0.0,21.0,3.0,1.0,2.0
layer_38,1.0,8.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,129.0,3.0,0.0,0.0,20.0,2.0
layer_39,9.0,0.0,18.0,0.0,1.0,0.0,2.0,10.0,0.0,0.0,3.0,7.0,0.0,15.0,1.0,1.0
layer_40,0.0,0.0,0.0,19.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,2.0,3.0,0.0,1.0
layer_41,71.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0
