,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_18,0.0,0.0,3.0,1.0,95.0,442.0,31.0,286.0,11.0,0.0,93.0,0.0,16.0,8.0,43.0,31.0,54.0,82.0,15.0,20.0,51.0,1.0,4.0,5.0,35.0,9.0,13.0,12.0,3.0,0.0,1.0,9.0
layer_19,8.0,33.0,7.0,0.0,12.0,12.0,1.0,12.0,1.0,0.0,2.0,5.0,25.0,22.0,29.0,10.0,7.0,2.0,4.0,1.0,5.0,4.0,12.0,7.0,10.0,5.0,0.0,4.0,1.0,39.0,47.0,192.0
layer_20,82.0,18.0,37.0,9.0,6.0,10.0,1.0,4.0,1.0,0.0,4.0,24.0,7.0,0.0,3.0,7.0,16.0,7.0,4.0,9.0,1.0,34.0,0.0,0.0,0.0,4.0,10.0,24.0,6.0,1.0,2.0,1.0
layer_21,0.0,2.0,0.0,1.0,1.0,12.0,1.0,1.0,13.0,11.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,27.0,5.0,0.0,4.0,10.0,8.0,3.0,1.0,1.0,60.0,23.0,6.0
layer_22,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,4.0,13.0,7.0
layer_23,0.0,0.0,672.0,1.0,0.0,479.0,3.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0,17.0,0.0,0.0,1.0,4.0,2.0,1.0,8.0
layer_24,0.0,4.0,7.0,0.0,1.0,2.0,2.0,0.0,315.0,0.0,9.0,2.0,2.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,21.0,118.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0
layer_25,0.0,0.0,0.0,0.0,121.0,1.0,1.0,694.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,63.0,0.0,16.0,6.0,4.0,12.0,1.0,0.0,0.0
layer_26,2.0,2.0,2.0,113.0,0.0,0.0,1.0,1.0,5.0,0.0,2.0,0.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,20.0,1.0,0.0,2.0,2.0,1.0,0.0,147.0,0.0,0.0,4.0
layer_27,114.0,8.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,38.0,9.0,3.0,0.0,2.0,0.0,9.0,3.0,1.0,165.0,1.0,5.0,10.0,0.0,35.0,2.0,2.0,1.0
layer_28,2.0,0.0,2.0,0.0,18.0,0.0,11.0,0.0,1.0,19.0,1.0,2.0,3.0,21.0,9.0,1.0,0.0,0.0,1.0,1.0,12.0,29.0,0.0,0.0,0.0,1.0,4.0,16.0,0.0,0.0,12.0,2.0
layer_29,0.0,0.0,28.0,0.0,55.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,42.0,0.0,5.0,1.0,10.0,1.0,1.0,5.0,34.0,0.0,1.0,4.0,1.0,33.0,2.0,22.0,490.0,13.0,854.0,70.0
layer_30,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,8.0,0.0,1.0,11.0,48.0,14.0,0.0,19.0,3.0,27.0,0.0,0.0,0.0,241.0,7.0,0.0,0.0,1.0,0.0,0.0,13.0,10.0,140.0
layer_31,31.0,410.0,23.0,18.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,49.0,6.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,20.0,1.0,83.0,24.0,10.0,25.0,0.0,1.0,1.0,0.0
