,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_11,62.0,50.0,57.0,59.0,55.0,53.0,55.0,54.0,56.0,52.0,54.0,136.0,60.0,57.0,56.0,55.0,59.0,231.0,85.0,60.0,56.0,80.0,54.0,59.0,143.0,65.0,54.0,120.0,85.0,88.0,53.0,57.0
layer_12,59.0,51.0,168.0,69.0,52.0,52.0,52.0,51.0,52.0,50.0,51.0,51.0,54.0,99.0,55.0,53.0,55.0,53.0,56.0,72.0,55.0,67.0,56.0,55.0,82.0,117.0,71.0,56.0,53.0,55.0,55.0,68.0
layer_13,123.0,133.0,134.0,58.0,119.0,51.0,58.0,54.0,79.0,56.0,67.0,97.0,61.0,102.0,60.0,53.0,109.0,109.0,54.0,68.0,56.0,62.0,77.0,53.0,64.0,111.0,113.0,97.0,52.0,56.0,172.0,169.0
layer_14,56.0,85.0,58.0,53.0,50.0,121.0,50.0,58.0,90.0,72.0,63.0,54.0,51.0,189.0,56.0,64.0,61.0,53.0,54.0,57.0,77.0,93.0,52.0,64.0,50.0,55.0,78.0,61.0,59.0,72.0,54.0,52.0
layer_15,79.0,71.0,56.0,60.0,54.0,55.0,57.0,60.0,65.0,73.0,57.0,58.0,55.0,65.0,112.0,140.0,53.0,54.0,52.0,115.0,51.0,55.0,56.0,53.0,50.0,51.0,54.0,51.0,79.0,69.0,62.0,106.0
layer_16,84.0,58.0,86.0,55.0,51.0,62.0,80.0,94.0,56.0,52.0,75.0,64.0,52.0,50.0,51.0,53.0,51.0,52.0,75.0,51.0,53.0,66.0,53.0,68.0,87.0,58.0,111.0,112.0,66.0,52.0,70.0,98.0
layer_17,53.0,55.0,56.0,55.0,53.0,61.0,63.0,49.0,50.0,51.0,161.0,102.0,58.0,55.0,91.0,55.0,62.0,79.0,76.0,106.0,76.0,61.0,229.0,82.0,51.0,51.0,51.0,52.0,95.0,60.0,50.0,53.0
layer_18,54.0,53.0,54.0,53.0,79.0,99.0,57.0,232.0,99.0,65.0,144.0,54.0,57.0,53.0,54.0,64.0,78.0,60.0,57.0,61.0,59.0,51.0,51.0,51.0,55.0,83.0,74.0,52.0,57.0,51.0,51.0,57.0
layer_19,51.0,151.0,63.0,51.0,66.0,62.0,64.0,62.0,56.0,55.0,52.0,57.0,50.0,54.0,60.0,93.0,50.0,50.0,51.0,54.0,52.0,83.0,130.0,53.0,57.0,51.0,55.0,56.0,52.0,58.0,104.0,89.0
layer_20,59.0,65.0,64.0,77.0,55.0,53.0,56.0,53.0,66.0,58.0,53.0,57.0,53.0,52.0,53.0,50.0,64.0,55.0,58.0,54.0,53.0,59.0,105.0,53.0,61.0,63.0,63.0,58.0,51.0,54.0,54.0,52.0
layer_21,55.0,55.0,56.0,53.0,53.0,52.0,55.0,56.0,54.0,54.0,54.0,52.0,54.0,53.0,57.0,53.0,53.0,55.0,54.0,54.0,74.0,53.0,57.0,63.0,83.0,85.0,58.0,48.0,59.0,54.0,85.0,53.0
layer_22,55.0,54.0,54.0,55.0,54.0,55.0,53.0,53.0,53.0,52.0,51.0,51.0,52.0,36.0,151.0,122.0,54.0,53.0,53.0,52.0,57.0,52.0,55.0,52.0,54.0,52.0,52.0,53.0,55.0,53.0,53.0,57.0
layer_23,53.0,52.0,190.0,60.0,56.0,53.0,57.0,51.0,52.0,54.0,53.0,54.0,53.0,53.0,55.0,54.0,47.0,53.0,47.0,53.0,48.0,57.0,78.0,52.0,75.0,57.0,51.0,49.0,55.0,55.0,54.0,52.0
layer_24,75.0,81.0,60.0,57.0,57.0,55.0,54.0,52.0,90.0,52.0,54.0,51.0,52.0,61.0,58.0,55.0,51.0,53.0,51.0,52.0,52.0,57.0,57.0,55.0,52.0,53.0,45.0,53.0,52.0,51.0,49.0,61.0
layer_25,51.0,54.0,50.0,51.0,62.0,51.0,83.0,53.0,54.0,54.0,50.0,54.0,60.0,54.0,54.0,63.0,54.0,55.0,53.0,54.0,53.0,40.0,48.0,53.0,55.0,54.0,55.0,56.0,101.0,52.0,53.0,46.0
layer_26,36.0,56.0,55.0,53.0,52.0,53.0,52.0,53.0,51.0,52.0,51.0,52.0,52.0,53.0,52.0,57.0,54.0,54.0,55.0,53.0,53.0,66.0,52.0,89.0,53.0,50.0,51.0,58.0,81.0,55.0,55.0,52.0
layer_27,59.0,55.0,52.0,52.0,54.0,53.0,53.0,58.0,51.0,54.0,55.0,76.0,51.0,75.0,55.0,56.0,53.0,55.0,80.0,54.0,62.0,58.0,50.0,65.0,53.0,56.0,61.0,53.0,55.0,53.0,52.0,52.0
layer_28,52.0,53.0,53.0,54.0,104.0,55.0,136.0,38.0,56.0,51.0,57.0,53.0,58.0,54.0,76.0,52.0,55.0,53.0,53.0,56.0,59.0,58.0,53.0,53.0,55.0,53.0,53.0,48.0,52.0,52.0,73.0,54.0
layer_29,55.0,53.0,55.0,54.0,95.0,54.0,63.0,54.0,57.0,53.0,53.0,57.0,65.0,55.0,52.0,53.0,63.0,68.0,58.0,84.0,54.0,53.0,53.0,52.0,50.0,38.0,50.0,49.0,138.0,83.0,52.0,83.0
layer_30,48.0,53.0,54.0,53.0,57.0,55.0,55.0,60.0,52.0,57.0,61.0,63.0,94.0,63.0,125.0,72.0,80.0,57.0,83.0,55.0,55.0,58.0,53.0,87.0,53.0,51.0,54.0,55.0,51.0,59.0,53.0,53.0
layer_31,152.0,239.0,207.0,173.0,63.0,59.0,56.0,60.0,129.0,111.0,66.0,55.0,50.0,120.0,52.0,50.0,57.0,55.0,54.0,50.0,57.0,52.0,73.0,52.0,99.0,106.0,62.0,71.0,48.0,50.0,53.0,47.0
