,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_16,1.0,15.0,0.0,0.0,7.0,0.0,29.0,0.0,0.0,5.0,6.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,53.0,10.0,6.0,2.0,5.0
layer_17,21.0,0.0,1.0,0.0,0.0,15.0,46.0,5.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,32.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
layer_18,0.0,2.0,0.0,0.0,0.0,10.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,6.0,23.0,3.0,1.0
layer_19,32.0,35.0,1.0,31.0,14.0,3.0,7.0,10.0,0.0,1.0,0.0,9.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
layer_20,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,27.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,32.0,5.0,10.0
layer_21,134.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
layer_22,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,0.0,1.0,0.0,1.0,1.0,12.0,0.0,5.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0
layer_23,0.0,0.0,0.0,4.0,36.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,25.0,9.0,0.0,0.0,1.0,0.0,0.0,9.0
layer_24,1.0,2.0,1.0,0.0,0.0,0.0,29.0,28.0,1.0,2.0,4.0,1.0,7.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_25,0.0,12.0,0.0,45.0,7.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,4.0,0.0,0.0,16.0
layer_26,1.0,14.0,1.0,6.0,6.0,18.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,60.0,5.0,8.0,1.0,10.0,1.0,8.0,1.0,0.0,1.0,0.0
layer_27,18.0,4.0,0.0,0.0,8.0,14.0,0.0,1.0,1.0,9.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,37.0,1.0,5.0,0.0,4.0
