,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_14,15.0,27.0,3.0,10.0,157.0,1.0,13.0,19.0,22.0,1.0,28.0,107.0,1.0,11.0,1.0,138.0
layer_15,47.0,97.0,1.0,2.0,45.0,40.0,358.0,313.0,13.0,21.0,0.0,38.0,130.0,0.0,210.0,27.0
layer_16,263.0,105.0,3.0,78.0,9.0,17.0,3.0,22.0,9.0,234.0,19.0,5.0,0.0,0.0,12.0,0.0
layer_17,0.0,9.0,54.0,48.0,0.0,0.0,51.0,11.0,0.0,0.0,10.0,2.0,6.0,12.0,17.0,32.0
layer_18,0.0,1.0,11.0,11.0,1.0,6.0,19.0,70.0,0.0,32.0,13.0,133.0,68.0,15.0,17.0,29.0
layer_19,11.0,45.0,17.0,52.0,20.0,167.0,29.0,76.0,2.0,0.0,0.0,0.0,12.0,147.0,44.0,6.0
layer_20,277.0,339.0,50.0,22.0,15.0,7.0,9.0,8.0,27.0,9.0,1.0,1.0,16.0,19.0,13.0,66.0
layer_21,47.0,2.0,5.0,13.0,9.0,29.0,4.0,8.0,57.0,2.0,31.0,13.0,13.0,10.0,24.0,249.0
layer_22,16.0,74.0,145.0,142.0,0.0,5.0,40.0,0.0,17.0,405.0,11.0,30.0,36.0,31.0,205.0,120.0
layer_23,0.0,21.0,2.0,0.0,49.0,11.0,60.0,102.0,0.0,22.0,25.0,22.0,12.0,11.0,14.0,12.0
layer_24,2.0,0.0,272.0,96.0,79.0,140.0,59.0,128.0,0.0,2.0,0.0,13.0,0.0,0.0,42.0,158.0
layer_25,1.0,0.0,4.0,25.0,195.0,182.0,5.0,13.0,19.0,52.0,2.0,0.0,0.0,0.0,5.0,1.0
layer_26,7.0,2.0,10.0,39.0,0.0,4.0,148.0,3.0,3.0,129.0,10.0,0.0,0.0,16.0,11.0,35.0
layer_27,29.0,0.0,175.0,74.0,40.0,1.0,13.0,95.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,32.0
layer_28,5.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
layer_29,2.0,1.0,0.0,0.0,0.0,26.0,6.0,2.0,0.0,0.0,1.0,33.0,19.0,1.0,1.0,34.0
layer_30,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,16.0
layer_31,5.0,1.0,3.0,11.0,3.0,14.0,0.0,1.0,2.0,0.0,39.0,0.0,0.0,0.0,1.0,0.0
layer_32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0
layer_34,1.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
layer_36,0.0,1.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_37,1.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_38,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0
layer_39,2.0,0.0,5.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0
layer_40,0.0,0.0,21.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
layer_41,3.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
