,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_20,195.0,39.0,29.0,26.0,28.0,13.0,0.0,5.0,0.0,13.0,2.0,0.0,3.0,2.0,4.0,6.0
layer_21,13.0,8.0,0.0,0.0,2.0,9.0,0.0,11.0,40.0,2.0,32.0,38.0,1.0,0.0,36.0,43.0
layer_22,25.0,38.0,108.0,60.0,0.0,6.0,9.0,1.0,49.0,75.0,16.0,3.0,20.0,25.0,108.0,49.0
layer_23,2.0,36.0,0.0,0.0,15.0,2.0,43.0,42.0,0.0,1.0,26.0,0.0,18.0,14.0,5.0,0.0
layer_24,5.0,0.0,186.0,89.0,33.0,67.0,27.0,28.0,0.0,0.0,0.0,21.0,0.0,0.0,5.0,15.0
layer_25,17.0,2.0,2.0,28.0,73.0,90.0,0.0,9.0,50.0,31.0,10.0,0.0,0.0,0.0,16.0,1.0
layer_26,0.0,0.0,2.0,8.0,0.0,0.0,3.0,35.0,12.0,133.0,4.0,9.0,0.0,29.0,0.0,29.0
layer_27,2.0,0.0,187.0,6.0,25.0,0.0,22.0,35.0,13.0,45.0,0.0,0.0,11.0,0.0,2.0,60.0
layer_28,0.0,1.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
layer_29,1.0,0.0,0.0,0.0,0.0,51.0,1.0,4.0,0.0,6.0,2.0,26.0,25.0,0.0,1.0,61.0
layer_30,1.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,22.0,29.0,0.0,0.0,3.0,9.0
layer_31,64.0,1.0,0.0,5.0,6.0,56.0,0.0,0.0,0.0,0.0,24.0,0.0,3.0,0.0,0.0,1.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,6.0,0.0,0.0
layer_34,1.0,0.0,0.0,0.0,27.0,54.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
layer_36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_37,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,129.0
layer_39,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
layer_40,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
layer_41,0.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
