,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_11,1.0,0.0,0.0,0.0,0.0,16.0,0.0,18.0,0.0,10.0,2.0,92.0,10.0,2.0,0.0,4.0,1.0,1691.0,36.0,0.0,24.0,80.0,31.0,32.0,72.0,2.0,25.0,39.0,63.0,83.0,13.0,9.0
layer_12,420.0,133.0,232.0,48.0,10.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,3.0,56.0,19.0,9.0,4.0,18.0,1.0,65.0,7.0,10.0,6.0,4.0,60.0,94.0,27.0,19.0,0.0,0.0,20.0,223.0
layer_13,60.0,146.0,315.0,1.0,391.0,3.0,54.0,3.0,16.0,48.0,45.0,39.0,17.0,206.0,37.0,267.0,36.0,23.0,124.0,5.0,3.0,56.0,93.0,46.0,15.0,53.0,74.0,98.0,0.0,12.0,298.0,417.0
layer_14,15.0,19.0,0.0,0.0,0.0,26.0,0.0,0.0,37.0,22.0,32.0,9.0,1.0,1061.0,13.0,184.0,232.0,0.0,10.0,0.0,137.0,84.0,0.0,29.0,0.0,8.0,102.0,36.0,44.0,50.0,1.0,0.0
layer_15,162.0,189.0,17.0,40.0,10.0,14.0,14.0,47.0,79.0,47.0,33.0,11.0,1.0,226.0,64.0,152.0,10.0,6.0,7.0,118.0,60.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,90.0,42.0,25.0,165.0
layer_16,161.0,23.0,7.0,15.0,0.0,76.0,161.0,52.0,73.0,31.0,152.0,31.0,0.0,0.0,27.0,2.0,26.0,23.0,223.0,7.0,8.0,59.0,28.0,340.0,34.0,32.0,206.0,94.0,10.0,12.0,17.0,88.0
layer_17,25.0,31.0,5.0,50.0,181.0,306.0,241.0,65.0,1.0,62.0,259.0,650.0,15.0,56.0,132.0,92.0,151.0,99.0,681.0,109.0,206.0,37.0,1091.0,116.0,2.0,10.0,3.0,5.0,72.0,179.0,0.0,0.0
layer_18,0.0,0.0,36.0,1.0,61.0,176.0,25.0,662.0,191.0,1.0,207.0,46.0,39.0,32.0,33.0,78.0,178.0,221.0,12.0,59.0,108.0,2.0,1.0,9.0,71.0,134.0,46.0,8.0,19.0,0.0,9.0,52.0
layer_19,108.0,470.0,159.0,1.0,49.0,97.0,21.0,46.0,26.0,0.0,7.0,43.0,58.0,302.0,26.0,40.0,17.0,1.0,10.0,1.0,52.0,110.0,99.0,5.0,221.0,93.0,134.0,76.0,40.0,45.0,175.0,116.0
layer_20,18.0,110.0,38.0,29.0,25.0,75.0,5.0,28.0,46.0,3.0,27.0,11.0,99.0,0.0,6.0,681.0,191.0,8.0,9.0,9.0,0.0,134.0,7.0,0.0,76.0,21.0,97.0,123.0,80.0,20.0,6.0,2.0
layer_21,3.0,4.0,4.0,28.0,1.0,100.0,16.0,8.0,111.0,22.0,5.0,0.0,139.0,7.0,114.0,287.0,2.0,13.0,10.0,0.0,181.0,7.0,12.0,13.0,99.0,160.0,25.0,19.0,157.0,263.0,107.0,66.0
layer_22,2.0,1.0,85.0,1.0,3.0,29.0,2.0,50.0,6.0,26.0,5.0,4.0,192.0,121.0,139.0,133.0,0.0,0.0,1.0,26.0,366.0,23.0,108.0,47.0,19.0,120.0,2.0,41.0,21.0,13.0,52.0,59.0
layer_23,72.0,26.0,466.0,194.0,55.0,15.0,4.0,10.0,11.0,31.0,8.0,10.0,0.0,0.0,0.0,0.0,382.0,81.0,130.0,384.0,345.0,92.0,82.0,37.0,233.0,24.0,130.0,126.0,6.0,12.0,22.0,46.0
layer_24,123.0,129.0,110.0,429.0,35.0,9.0,7.0,21.0,378.0,8.0,15.0,2.0,7.0,43.0,81.0,2.0,3.0,5.0,6.0,50.0,14.0,22.0,24.0,12.0,20.0,18.0,36.0,1.0,2.0,0.0,11.0,10.0
layer_25,71.0,63.0,73.0,34.0,194.0,24.0,70.0,266.0,15.0,195.0,8.0,8.0,84.0,15.0,38.0,123.0,2.0,6.0,5.0,91.0,8.0,12.0,58.0,3.0,26.0,115.0,52.0,3.0,76.0,18.0,6.0,3.0
layer_26,29.0,30.0,23.0,104.0,17.0,6.0,4.0,9.0,35.0,6.0,43.0,4.0,5.0,23.0,11.0,160.0,0.0,5.0,24.0,17.0,167.0,135.0,74.0,149.0,4.0,141.0,52.0,40.0,166.0,36.0,80.0,119.0
layer_27,69.0,71.0,231.0,18.0,72.0,128.0,13.0,32.0,3.0,21.0,36.0,60.0,29.0,544.0,99.0,33.0,115.0,85.0,89.0,35.0,72.0,18.0,58.0,110.0,10.0,115.0,84.0,7.0,196.0,5.0,53.0,14.0
layer_28,15.0,46.0,26.0,91.0,299.0,68.0,330.0,83.0,162.0,7.0,577.0,70.0,76.0,227.0,319.0,69.0,0.0,7.0,0.0,6.0,50.0,243.0,5.0,14.0,16.0,6.0,4.0,55.0,110.0,13.0,363.0,9.0
layer_29,20.0,0.0,137.0,3.0,434.0,3.0,114.0,23.0,28.0,2.0,3.0,76.0,232.0,33.0,55.0,7.0,105.0,89.0,74.0,165.0,1.0,4.0,1.0,2.0,4.0,72.0,8.0,69.0,1133.0,163.0,146.0,205.0
layer_30,5.0,0.0,6.0,3.0,0.0,8.0,0.0,95.0,1.0,64.0,29.0,4.0,151.0,145.0,160.0,80.0,304.0,55.0,267.0,47.0,4.0,82.0,395.0,261.0,2.0,2.0,0.0,10.0,2.0,182.0,33.0,172.0
layer_31,59.0,1230.0,31.0,136.0,4.0,18.0,4.0,71.0,301.0,145.0,46.0,58.0,13.0,220.0,61.0,19.0,4.0,0.0,3.0,2.0,34.0,8.0,338.0,18.0,521.0,664.0,75.0,200.0,19.0,39.0,14.0,2.0
