,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_21,467.0,2.0,169.0,313.0,143.0,225.0,37.0,376.0,542.0,139.0,574.0,369.0,158.0,194.0,286.0,1711.0
layer_22,84.0,688.0,1234.0,1468.0,0.0,165.0,393.0,5.0,2.0,2215.0,240.0,236.0,453.0,559.0,1770.0,1530.0
layer_23,100.0,397.0,18.0,4.0,684.0,274.0,1091.0,1569.0,3.0,26.0,270.0,95.0,443.0,403.0,243.0,72.0
layer_24,7.0,24.0,1674.0,1186.0,608.0,1137.0,524.0,958.0,1.0,3.0,7.0,2.0,0.0,2.0,327.0,936.0
layer_25,5.0,76.0,44.0,564.0,1222.0,1029.0,45.0,292.0,231.0,522.0,268.0,9.0,0.0,0.0,558.0,44.0
layer_26,109.0,13.0,127.0,245.0,116.0,66.0,1192.0,93.0,6.0,1248.0,60.0,41.0,24.0,718.0,59.0,338.0
layer_27,498.0,0.0,1196.0,272.0,396.0,9.0,191.0,792.0,44.0,262.0,0.0,0.0,143.0,2.0,11.0,440.0
layer_28,150.0,114.0,1.0,0.0,17.0,11.0,4.0,110.0,1.0,6.0,14.0,1.0,25.0,1.0,0.0,0.0
layer_29,14.0,13.0,1.0,0.0,2.0,145.0,60.0,6.0,0.0,2.0,185.0,261.0,687.0,13.0,12.0,54.0
layer_30,12.0,4.0,7.0,1.0,1.0,52.0,342.0,2.0,3.0,4.0,69.0,360.0,0.0,4.0,62.0,150.0
layer_31,94.0,44.0,24.0,250.0,241.0,133.0,0.0,2.0,115.0,14.0,125.0,8.0,3.0,3.0,4.0,3.0
layer_32,1.0,27.0,2.0,3.0,2.0,0.0,5.0,2.0,202.0,36.0,19.0,54.0,84.0,2.0,0.0,1.0
layer_33,2.0,0.0,0.0,0.0,123.0,2.0,3.0,69.0,9.0,164.0,4.0,23.0,0.0,52.0,0.0,0.0
layer_34,0.0,1.0,0.0,0.0,31.0,126.0,0.0,2.0,16.0,59.0,35.0,2.0,1.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,7.0,8.0,0.0,3.0,0.0,20.0,10.0,8.0,13.0,7.0,0.0,1.0,0.0
layer_36,8.0,9.0,59.0,1.0,2.0,25.0,1.0,0.0,26.0,2.0,21.0,0.0,2.0,107.0,262.0,0.0
layer_37,0.0,0.0,1.0,2.0,44.0,186.0,4.0,2.0,0.0,58.0,3.0,1.0,24.0,1.0,0.0,2.0
layer_38,2.0,162.0,0.0,2.0,35.0,160.0,0.0,0.0,1.0,71.0,3.0,0.0,2.0,0.0,161.0,0.0
layer_39,43.0,0.0,79.0,0.0,18.0,0.0,0.0,85.0,0.0,8.0,6.0,261.0,0.0,80.0,1.0,1.0
layer_40,0.0,0.0,1.0,104.0,0.0,2.0,39.0,1.0,0.0,0.0,49.0,2.0,2.0,5.0,0.0,0.0
layer_41,381.0,47.0,0.0,0.0,21.0,12.0,2.0,2.0,0.0,0.0,65.0,0.0,0.0,2.0,0.0,0.0
