,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_20,23.0,134.0,52.0,30.0,0.0,3.0,10.0,17.0,8.0,11.0,6.0,1.0,5.0,6.0,9.0,33.0
layer_21,41.0,0.0,10.0,6.0,9.0,16.0,2.0,18.0,19.0,6.0,36.0,23.0,6.0,8.0,12.0,114.0
layer_22,3.0,32.0,50.0,39.0,0.0,0.0,12.0,1.0,0.0,150.0,15.0,5.0,23.0,38.0,85.0,87.0
layer_23,5.0,1.0,0.0,0.0,94.0,2.0,34.0,157.0,0.0,0.0,6.0,1.0,23.0,15.0,5.0,0.0
layer_24,0.0,0.0,46.0,91.0,28.0,63.0,24.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,52.0
layer_25,1.0,3.0,2.0,3.0,75.0,34.0,3.0,14.0,7.0,27.0,1.0,0.0,0.0,0.0,32.0,0.0
layer_26,0.0,0.0,4.0,6.0,7.0,1.0,61.0,7.0,0.0,61.0,1.0,1.0,0.0,48.0,0.0,10.0
layer_27,106.0,0.0,9.0,1.0,16.0,0.0,9.0,34.0,6.0,24.0,0.0,0.0,2.0,0.0,0.0,13.0
layer_28,10.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,75.0,10.0,15.0,1.0,1.0,0.0
layer_30,2.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0,58.0,0.0,1.0,2.0,2.0
layer_31,4.0,11.0,0.0,71.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0
layer_33,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,62.0,2.0,0.0,0.0,1.0,0.0,0.0
layer_34,0.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
layer_36,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,14.0,0.0
layer_37,0.0,0.0,1.0,0.0,9.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_38,0.0,80.0,0.0,0.0,22.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
layer_39,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0
layer_40,0.0,0.0,0.0,24.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
layer_41,109.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
