,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_19,11.0,54.0,85.0,255.0,117.0,88.0,7.0,75.0,0.0,1.0,0.0,0.0,72.0,234.0,107.0,20.0
layer_20,437.0,258.0,148.0,122.0,122.0,65.0,14.0,50.0,24.0,21.0,23.0,12.0,9.0,10.0,4.0,8.0
layer_21,74.0,30.0,4.0,5.0,4.0,12.0,4.0,45.0,144.0,6.0,147.0,99.0,5.0,7.0,54.0,268.0
layer_22,62.0,212.0,356.0,244.0,0.0,20.0,27.0,2.0,166.0,299.0,19.0,15.0,107.0,126.0,311.0,202.0
layer_23,43.0,72.0,0.0,0.0,96.0,18.0,93.0,141.0,1.0,13.0,140.0,4.0,97.0,79.0,7.0,10.0
layer_24,0.0,1.0,454.0,266.0,270.0,269.0,107.0,164.0,0.0,0.0,1.0,96.0,0.0,0.0,126.0,67.0
layer_25,9.0,25.0,64.0,40.0,241.0,284.0,5.0,24.0,13.0,82.0,28.0,0.0,0.0,0.0,79.0,2.0
layer_26,1.0,1.0,13.0,46.0,12.0,6.0,60.0,14.0,44.0,133.0,3.0,3.0,2.0,24.0,3.0,97.0
layer_27,30.0,0.0,398.0,152.0,56.0,3.0,12.0,45.0,57.0,294.0,1.0,0.0,13.0,0.0,2.0,92.0
layer_28,4.0,29.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
layer_29,1.0,0.0,1.0,0.0,0.0,36.0,13.0,0.0,0.0,59.0,27.0,63.0,66.0,0.0,6.0,171.0
layer_30,2.0,0.0,8.0,1.0,8.0,4.0,82.0,3.0,0.0,0.0,33.0,19.0,0.0,3.0,3.0,19.0
layer_31,19.0,9.0,1.0,36.0,34.0,44.0,0.0,1.0,16.0,11.0,27.0,2.0,96.0,0.0,11.0,0.0
layer_32,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,38.0,9.0,0.0,34.0,13.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,21.0,2.0,0.0,8.0,7.0,5.0,6.0,12.0,15.0,7.0,0.0,0.0
layer_34,0.0,52.0,0.0,0.0,40.0,39.0,0.0,0.0,0.0,7.0,12.0,15.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,9.0,1.0,9.0,5.0,2.0,0.0,0.0,1.0
layer_36,3.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,8.0,42.0,6.0,11.0,0.0,0.0,8.0,1.0
layer_37,0.0,0.0,1.0,0.0,4.0,36.0,0.0,0.0,0.0,12.0,2.0,0.0,4.0,0.0,0.0,0.0
layer_38,0.0,9.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,25.0,43.0,1.0,1.0,0.0,21.0,0.0
layer_39,7.0,0.0,10.0,0.0,17.0,3.0,0.0,10.0,0.0,0.0,1.0,7.0,0.0,9.0,0.0,0.0
layer_40,1.0,0.0,6.0,70.0,7.0,0.0,6.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0
layer_41,16.0,21.0,0.0,0.0,32.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
