,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_10,0.0,13.0,20.0,22.0,23.0,51.0,3.0,300.0,3.0,1.0,45.0,0.0,196.0,90.0,176.0,236.0,31.0,8.0,2.0,331.0,17.0,4.0,17.0,5.0,29.0,1.0,0.0,0.0,42.0,68.0,4.0,80.0
layer_11,27.0,0.0,4.0,1.0,0.0,5.0,1.0,15.0,0.0,1.0,0.0,70.0,4.0,0.0,0.0,0.0,2.0,938.0,18.0,0.0,14.0,49.0,23.0,8.0,126.0,6.0,18.0,73.0,89.0,120.0,14.0,13.0
layer_12,315.0,109.0,238.0,51.0,16.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,55.0,5.0,6.0,5.0,36.0,8.0,43.0,0.0,4.0,3.0,1.0,67.0,87.0,11.0,11.0,0.0,0.0,10.0,348.0
layer_13,78.0,193.0,397.0,0.0,447.0,2.0,39.0,1.0,14.0,102.0,56.0,43.0,7.0,191.0,13.0,174.0,31.0,14.0,68.0,13.0,7.0,41.0,56.0,60.0,11.0,33.0,57.0,66.0,0.0,12.0,113.0,328.0
layer_14,9.0,32.0,1.0,0.0,0.0,43.0,0.0,0.0,35.0,15.0,18.0,4.0,1.0,989.0,5.0,163.0,62.0,1.0,18.0,0.0,87.0,52.0,1.0,13.0,1.0,5.0,90.0,25.0,67.0,93.0,1.0,0.0
layer_15,76.0,80.0,14.0,82.0,2.0,10.0,9.0,29.0,58.0,32.0,9.0,2.0,0.0,86.0,79.0,117.0,2.0,0.0,2.0,50.0,16.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,30.0,32.0,5.0,110.0
layer_16,94.0,10.0,7.0,3.0,3.0,22.0,138.0,46.0,24.0,14.0,84.0,20.0,0.0,0.0,18.0,2.0,14.0,10.0,100.0,3.0,8.0,23.0,10.0,172.0,27.0,12.0,127.0,65.0,8.0,4.0,6.0,40.0
layer_17,8.0,12.0,3.0,12.0,178.0,94.0,198.0,21.0,0.0,29.0,124.0,259.0,8.0,28.0,76.0,26.0,53.0,28.0,275.0,51.0,185.0,15.0,525.0,76.0,1.0,9.0,5.0,1.0,51.0,35.0,0.0,0.0
layer_18,0.0,1.0,10.0,0.0,79.0,1085.0,56.0,390.0,125.0,0.0,133.0,11.0,15.0,15.0,13.0,16.0,105.0,81.0,7.0,46.0,28.0,2.0,10.0,5.0,26.0,49.0,26.0,2.0,9.0,0.0,6.0,59.0
layer_19,26.0,212.0,27.0,1.0,18.0,22.0,2.0,28.0,5.0,1.0,2.0,11.0,38.0,78.0,9.0,15.0,6.0,4.0,6.0,1.0,18.0,52.0,63.0,5.0,84.0,28.0,17.0,22.0,4.0,23.0,109.0,50.0
layer_20,11.0,13.0,17.0,7.0,5.0,21.0,0.0,7.0,23.0,3.0,23.0,86.0,26.0,0.0,2.0,115.0,34.0,6.0,6.0,6.0,0.0,79.0,2.0,0.0,13.0,4.0,45.0,51.0,15.0,6.0,0.0,1.0
layer_21,4.0,1.0,1.0,5.0,0.0,30.0,4.0,0.0,8.0,8.0,0.0,0.0,76.0,2.0,34.0,18.0,1.0,1.0,8.0,1.0,67.0,1.0,1.0,4.0,16.0,49.0,14.0,22.0,29.0,80.0,99.0,29.0
layer_22,0.0,0.0,7.0,2.0,2.0,1.0,0.0,20.0,2.0,8.0,0.0,0.0,45.0,54.0,28.0,15.0,1.0,0.0,1.0,12.0,86.0,2.0,24.0,9.0,7.0,7.0,3.0,18.0,0.0,13.0,9.0,6.0
layer_23,21.0,19.0,166.0,81.0,0.0,270.0,34.0,7.0,11.0,20.0,4.0,3.0,0.0,0.0,0.0,0.0,234.0,106.0,88.0,92.0,31.0,28.0,78.0,10.0,88.0,1.0,84.0,81.0,3.0,3.0,3.0,24.0
layer_24,77.0,285.0,43.0,36.0,4.0,4.0,2.0,1.0,101.0,1.0,9.0,1.0,3.0,10.0,23.0,0.0,2.0,0.0,2.0,15.0,2.0,13.0,22.0,23.0,9.0,2.0,8.0,1.0,2.0,0.0,2.0,4.0
layer_25,5.0,0.0,1.0,8.0,71.0,4.0,23.0,117.0,1.0,30.0,4.0,3.0,25.0,6.0,14.0,39.0,1.0,1.0,1.0,10.0,0.0,6.0,14.0,166.0,12.0,20.0,23.0,1.0,33.0,3.0,0.0,0.0
layer_26,6.0,10.0,22.0,56.0,5.0,2.0,3.0,3.0,13.0,3.0,25.0,10.0,3.0,2.0,0.0,71.0,1.0,0.0,4.0,1.0,36.0,92.0,11.0,55.0,0.0,39.0,18.0,2.0,71.0,23.0,32.0,22.0
layer_27,15.0,23.0,131.0,9.0,4.0,23.0,14.0,6.0,1.0,4.0,1.0,11.0,4.0,235.0,20.0,108.0,2.0,22.0,70.0,6.0,52.0,1.0,15.0,129.0,0.0,10.0,50.0,4.0,60.0,3.0,21.0,0.0
layer_28,1.0,15.0,0.0,23.0,208.0,4.0,253.0,23.0,202.0,19.0,113.0,17.0,26.0,32.0,62.0,9.0,0.0,0.0,0.0,0.0,14.0,51.0,2.0,4.0,0.0,0.0,1.0,49.0,4.0,10.0,212.0,2.0
layer_29,1.0,0.0,37.0,2.0,95.0,5.0,22.0,12.0,1.0,1.0,0.0,7.0,65.0,6.0,12.0,2.0,33.0,20.0,3.0,17.0,73.0,1.0,2.0,4.0,8.0,231.0,12.0,96.0,364.0,58.0,47.0,96.0
layer_30,0.0,0.0,6.0,1.0,0.0,1.0,7.0,12.0,0.0,39.0,0.0,0.0,541.0,16.0,55.0,16.0,72.0,18.0,63.0,27.0,1.0,17.0,118.0,74.0,1.0,0.0,0.0,1.0,1.0,33.0,6.0,31.0
layer_31,256.0,908.0,78.0,72.0,2.0,2.0,2.0,9.0,139.0,56.0,2.0,11.0,9.0,136.0,5.0,8.0,0.0,0.0,3.0,0.0,7.0,0.0,69.0,3.0,272.0,213.0,58.0,66.0,1.0,8.0,2.0,0.0
