,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_21,45.0,3.0,3.0,0.0,7.0,1.0,0.0,1.0,0.0,4.0,15.0,0.0,11.0,0.0,10.0,2.0,0.0,0.0,0.0,32.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
layer_22,0.0,0.0,0.0,0.0,20.0,0.0,1.0,1.0,4.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,3.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
layer_23,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0
layer_24,0.0,95.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
layer_25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_26,0.0,0.0,0.0,5.0,0.0,137.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0
layer_27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,2.0,0.0,2.0,0.0,4.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,19.0,2.0,2.0
layer_28,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,70.0
layer_29,3.0,18.0,0.0,0.0,51.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,53.0
layer_30,0.0,3.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,39.0,1.0,76.0,2.0,5.0,6.0,14.0,4.0,1.0,17.0,0.0,0.0,0.0,1.0
layer_31,21.0,2.0,10.0,2.0,0.0,0.0,2.0,43.0,0.0,0.0,0.0,0.0,0.0,1.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0
