,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_11,57.0,23.0,4.0,91.0,13.0,10.0,15.0,35.0,68.0,12.0,11.0,28.0,14.0,15.0,12.0,3.0,146.0,32.0,1.0,13.0,33.0,12.0,12.0,12.0,38.0,29.0,19.0,118.0,40.0,13.0,18.0,12.0
layer_12,53.0,115.0,7.0,117.0,20.0,43.0,21.0,11.0,18.0,109.0,12.0,21.0,53.0,13.0,42.0,13.0,8.0,21.0,19.0,20.0,51.0,293.0,12.0,5.0,60.0,15.0,10.0,128.0,8.0,66.0,17.0,148.0
layer_13,61.0,24.0,134.0,12.0,172.0,13.0,12.0,12.0,216.0,12.0,49.0,6.0,322.0,12.0,59.0,13.0,21.0,332.0,73.0,15.0,21.0,34.0,28.0,12.0,41.0,15.0,27.0,16.0,47.0,111.0,57.0,13.0
layer_14,31.0,20.0,131.0,34.0,24.0,13.0,15.0,28.0,12.0,39.0,35.0,21.0,28.0,12.0,99.0,12.0,35.0,38.0,12.0,21.0,169.0,156.0,119.0,24.0,12.0,13.0,37.0,24.0,23.0,147.0,23.0,12.0
layer_15,22.0,13.0,92.0,12.0,18.0,17.0,13.0,51.0,23.0,94.0,36.0,1259.0,22.0,45.0,12.0,13.0,99.0,16.0,41.0,20.0,47.0,17.0,42.0,42.0,48.0,31.0,19.0,55.0,56.0,12.0,40.0,152.0
layer_16,14.0,23.0,336.0,94.0,106.0,27.0,122.0,74.0,29.0,30.0,65.0,152.0,57.0,53.0,50.0,238.0,94.0,97.0,16.0,13.0,55.0,20.0,20.0,76.0,24.0,13.0,23.0,21.0,24.0,48.0,13.0,20.0
layer_17,2.0,13.0,5.0,2.0,5.0,14.0,11.0,8.0,11.0,22.0,56.0,4.0,0.0,36.0,32.0,397.0,0.0,21.0,6.0,29.0,15.0,9.0,3.0,6.0,222.0,52.0,0.0,4.0,82.0,11.0,16.0,0.0
layer_18,17.0,7.0,11.0,18.0,106.0,110.0,106.0,20.0,3.0,14.0,3.0,20.0,38.0,10.0,19.0,13.0,4.0,13.0,2.0,5.0,7.0,6.0,11.0,60.0,4.0,20.0,25.0,17.0,32.0,19.0,3.0,9.0
layer_19,55.0,18.0,58.0,3.0,3.0,30.0,7.0,6.0,20.0,2.0,4.0,2.0,45.0,19.0,1.0,2.0,108.0,0.0,13.0,3.0,29.0,3.0,10.0,15.0,25.0,15.0,121.0,26.0,10.0,5.0,8.0,23.0
layer_20,3.0,0.0,3.0,10.0,68.0,29.0,9.0,8.0,53.0,2.0,2.0,22.0,13.0,660.0,22.0,40.0,1.0,13.0,95.0,3.0,64.0,4.0,0.0,4.0,6.0,1.0,0.0,0.0,1.0,0.0,7.0,27.0
layer_21,140.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,60.0,6.0,51.0,1.0,5.0,11.0,16.0,5.0,2.0,57.0,1.0,2.0,0.0,2.0,18.0,9.0,10.0,68.0,2.0,0.0,2.0,0.0,0.0,8.0
layer_22,0.0,1.0,37.0,36.0,13.0,12.0,28.0,3.0,32.0,0.0,132.0,82.0,2.0,1.0,0.0,34.0,8.0,69.0,0.0,6.0,19.0,30.0,1.0,14.0,0.0,8.0,40.0,1.0,0.0,21.0,0.0,18.0
layer_23,4.0,314.0,3.0,35.0,28.0,1.0,6.0,0.0,3.0,0.0,49.0,0.0,6.0,2.0,3.0,4.0,8.0,7.0,9.0,6.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,1.0,2.0
layer_24,0.0,34.0,3.0,0.0,1.0,1.0,168.0,85.0,6.0,3.0,10.0,3.0,2.0,14.0,28.0,3.0,3.0,4.0,24.0,0.0,0.0,5.0,0.0,54.0,30.0,1.0,2.0,2.0,1.0,0.0,25.0,1.0
layer_25,13.0,1.0,2.0,0.0,52.0,32.0,11.0,0.0,5.0,2.0,0.0,1.0,13.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,5.0,11.0,2.0,2.0,5.0,1.0,17.0,4.0,1.0,2.0
layer_26,11.0,5.0,11.0,0.0,120.0,1.0,6.0,6.0,1.0,7.0,19.0,0.0,0.0,74.0,86.0,78.0,13.0,3.0,99.0,69.0,3.0,51.0,33.0,9.0,16.0,2.0,4.0,7.0,24.0,7.0,63.0,1.0
layer_27,1.0,10.0,92.0,1.0,46.0,5.0,4.0,115.0,9.0,48.0,4.0,9.0,140.0,1.0,23.0,27.0,97.0,67.0,7.0,3.0,0.0,0.0,9.0,2.0,1.0,1.0,6.0,8.0,1.0,15.0,0.0,4.0
layer_28,24.0,1.0,5.0,7.0,22.0,2.0,3.0,73.0,17.0,19.0,17.0,2.0,3.0,61.0,20.0,12.0,3.0,11.0,3.0,0.0,8.0,17.0,2.0,41.0,0.0,161.0,44.0,4.0,65.0,0.0,44.0,53.0
layer_29,14.0,2.0,0.0,1.0,10.0,98.0,6.0,22.0,17.0,71.0,107.0,1.0,7.0,1.0,5.0,10.0,7.0,7.0,35.0,13.0,2.0,3.0,1.0,60.0,3.0,0.0,1.0,5.0,83.0,90.0,9.0,0.0
layer_30,1.0,2.0,100.0,0.0,4.0,12.0,61.0,30.0,0.0,1.0,12.0,61.0,100.0,53.0,10.0,33.0,48.0,9.0,99.0,25.0,6.0,13.0,1.0,6.0,3.0,23.0,243.0,56.0,2.0,9.0,1.0,73.0
layer_31,98.0,36.0,325.0,19.0,1208.0,0.0,2.0,9.0,27.0,5.0,52.0,78.0,29.0,134.0,0.0,68.0,17.0,10.0,1.0,16.0,8.0,12.0,71.0,4.0,749.0,72.0,49.0,243.0,10.0,13.0,14.0,153.0
