,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_15,72.0,188.0,9.0,4.0,77.0,119.0,406.0,495.0,79.0,116.0,1.0,102.0,360.0,111.0,311.0,158.0
layer_16,343.0,216.0,10.0,474.0,102.0,49.0,28.0,104.0,20.0,358.0,193.0,40.0,2.0,19.0,186.0,9.0
layer_17,0.0,34.0,193.0,74.0,0.0,3.0,223.0,63.0,0.0,2.0,21.0,2.0,13.0,31.0,42.0,176.0
layer_18,3.0,12.0,44.0,67.0,15.0,35.0,73.0,158.0,10.0,182.0,29.0,304.0,273.0,42.0,102.0,120.0
layer_19,24.0,110.0,57.0,146.0,125.0,226.0,154.0,183.0,32.0,3.0,2.0,9.0,22.0,198.0,130.0,23.0
layer_20,310.0,556.0,179.0,126.0,53.0,10.0,25.0,67.0,197.0,33.0,26.0,6.0,30.0,79.0,31.0,174.0
layer_21,121.0,4.0,22.0,47.0,25.0,62.0,16.0,66.0,150.0,8.0,94.0,58.0,39.0,44.0,68.0,299.0
layer_22,50.0,167.0,192.0,262.0,2.0,40.0,109.0,4.0,181.0,580.0,32.0,46.0,267.0,194.0,416.0,375.0
layer_23,3.0,95.0,7.0,1.0,59.0,15.0,185.0,192.0,1.0,85.0,79.0,61.0,40.0,36.0,56.0,31.0
layer_24,4.0,1.0,383.0,298.0,297.0,321.0,89.0,243.0,0.0,10.0,4.0,37.0,0.0,0.0,60.0,196.0
layer_25,38.0,17.0,26.0,94.0,230.0,223.0,11.0,47.0,28.0,83.0,25.0,0.0,0.0,0.0,11.0,95.0
layer_26,13.0,3.0,20.0,61.0,8.0,10.0,175.0,22.0,10.0,193.0,40.0,12.0,1.0,64.0,47.0,36.0
layer_27,34.0,0.0,183.0,78.0,69.0,1.0,21.0,106.0,12.0,39.0,0.0,1.0,36.0,0.0,3.0,71.0
layer_28,9.0,17.0,4.0,0.0,4.0,4.0,5.0,20.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0
layer_29,14.0,1.0,1.0,0.0,0.0,29.0,8.0,2.0,0.0,0.0,7.0,41.0,120.0,1.0,7.0,92.0
layer_30,6.0,5.0,5.0,0.0,1.0,2.0,38.0,0.0,1.0,5.0,4.0,2.0,0.0,0.0,5.0,26.0
layer_31,11.0,1.0,3.0,17.0,3.0,14.0,0.0,1.0,8.0,0.0,44.0,9.0,1.0,0.0,1.0,0.0
layer_32,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,34.0,1.0,9.0,11.0,4.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,38.0,2.0,4.0,9.0,0.0,2.0,0.0,6.0,0.0,2.0,0.0,0.0
layer_34,1.0,0.0,0.0,0.0,69.0,5.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
layer_36,0.0,1.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,2.0
layer_37,1.0,0.0,0.0,0.0,21.0,81.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
layer_38,0.0,9.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,9.0,12.0,0.0,1.0,0.0,29.0,0.0
layer_39,15.0,0.0,17.0,0.0,6.0,0.0,0.0,14.0,0.0,0.0,1.0,34.0,1.0,16.0,0.0,2.0
layer_40,0.0,0.0,22.0,45.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
layer_41,12.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
